연번,거리가게명,업종,주소
1,2-002,분식,왕산로 109
2,3-008,붕어빵,왕산로 191
3,3-015,국화빵,왕산로 180
4,3-024,분식,왕산로 194
5,3-027,토스트,왕산로 40길 4
6,5-039,붕어빵,홍릉로 5-1
7,5-042,토스트,홍릉로6
8,5-046,분식,왕산로205
9,5-049,분식,왕산로207
10,5-050,토스트,왕산로207
11,신설1,분식,왕산로 18
12,전농3,분식,사가정로 122
13,전농5,붕어빵,전농로 136
14,전농8,붕어빵,전농로 145
15,장안1,토스트,장한로 3
16,휘경1,토스트,회기로 194
17,휘경03,분식,회기로 194
18,휘경04,탕우루,회기로 194
19,휘경05,호떡,회기로 194
20,휘경06,곱창,회기로 194
21,휘경07,쌀국수,회기로 190
22,휘경08,분식,회기로 188
23,휘경09,붕어빵,회기로 188
24,휘경11,곱창,이문로 30
